Time,UE,Dir,Delay,Jitter,Throughput,PDR
72,46,UL,0,0,0,0
72,47,DL,0,0,0,0
72,47,UL,0,0,0,0
72,48,DL,0,0,0,0
72,48,UL,0,0,0,0
72,49,DL,0,0,0,0
72,49,UL,0,0,0,0
72,50,DL,0,0,0,0
72,50,UL,0,0,0,0
72,51,DL,0,0,0,0
72,51,UL,0,0,0,0
72,52,DL,0,0,0,0
72,52,UL,0,0,0,0
72,53,DL,0,0,0,0
72,53,UL,0,0,0,0
72,54,DL,0,0,0,0
72,54,UL,0,0,0,0
72,55,DL,0,0,0,0
72,55,UL,0,0,0,0
72,56,DL,0,0,0,0
72,56,UL,0,0,0,0
72,57,DL,0,0,0,0
72,57,UL,0,0,0,0
72,58,DL,0,0,0,0
72,58,UL,0,0,0,0
72,59,DL,0,0,0,0
72,59,UL,0,0,0,0
72,60,DL,0,0,0,0
72,60,UL,0,0,0,0
72,61,DL,0,0,0,0
72,61,UL,0,0,0,0
72,62,DL,0,0,0,0
72,62,UL,0,0,0,0
72,63,DL,0,0,0,0
72,63,UL,0,0,0,0
72,64,DL,0,0,0,0
72,64,UL,0,0,0,0
72,65,DL,0,0,0,0
72,65,UL,0,0,0,0
72,66,DL,0,0,0,0
72,66,UL,0,0,0,0
72,67,DL,0,0,0,0
72,67,UL,0,0,0,0
72,68,DL,0,0,0,0
72,68,UL,0,0,0,0
72,69,DL,0,0,0,0
72,69,UL,0,0,0,0
72,70,DL,0,0,0,0
72,70,UL,0,0,0,0
72,71,DL,0,0,0,0
72,71,UL,0,0,0,0
72,72,DL,0,0,0,0
72,72,UL,0,0,0,0
72,73,DL,0,0,0,0
72,73,UL,0,0,0,0
72,74,DL,0,0,0,0
72,74,UL,0,0,0,0
72,75,DL,0,0,0,0
72,75,UL,0,0,0,0
72,76,DL,0,0,0,0
72,76,UL,0,0,0,0
72,77,DL,0,0,0,0
72,77,UL,0,0,0,0
72,78,DL,0,0,0,0
72,78,UL,0,0,0,0
72,79,DL,0,0,0,0
72,79,UL,0,0,0,0
74,0,DL,0,0,0,0
74,0,UL,0,0,0,0
74,1,DL,0,0,0,0
74,1,UL,0,0,0,0
74,2,DL,0,0,0,0
74,2,UL,0,0,0,0
74,3,DL,0,0,0,0
74,3,UL,0,0,0,0
74,4,DL,0,0,0,0
74,4,UL,0,0,0,0
74,5,DL,0,0,0,0
74,5,UL,0,0,0,0
74,6,DL,0,0,0,0
74,6,UL,0,0,0,0
74,7,DL,0,0,0,0
74,7,UL,0,0,0,0
74,8,DL,0,0,0,0
74,8,UL,0,0,0,0
74,9,DL,0,0,0,0
74,9,UL,0,0,0,0
74,10,DL,0,0,0,0
74,10,UL,0,0,0,0
74,11,DL,0,0,0,0
74,11,UL,0,0,0,0
74,12,DL,0,0,0,0
74,12,UL,0,0,0,0
74,13,DL,0,0,0,0
74,13,UL,0,0,0,0
74,14,DL,0,0,0,0
74,14,UL,0,0,0,0
74,15,DL,0,0,0,0
74,15,UL,0,0,0,0
74,16,DL,0,0,0,0
74,16,UL,0,0,0,0
74,17,DL,0,0,0,0
74,17,UL,0,0,0,0
74,18,DL,0,0,0,0
74,18,UL,0,0,0,0
74,19,DL,0,0,0,0
74,19,UL,0,0,0,0
74,20,DL,0,0,0,0
74,20,UL,0,0,0,0
74,21,DL,0,0,0,0
74,21,UL,0,0,0,0
74,22,DL,0,0,0,0
74,22,UL,0,0,0,0
74,23,DL,0,0,0,0
74,23,UL,0,0,0,0
74,24,DL,0,0,0,0
74,24,UL,0,0,0,0
74,25,DL,0,0,0,0
74,25,UL,0,0,0,0
74,26,DL,0,0,0,0
74,26,UL,0,0,0,0
74,27,DL,0,0,0,0
74,27,UL,0,0,0,0
74,28,DL,0,0,0,0
74,28,UL,0,0,0,0
74,29,DL,0,0,0,0
74,29,UL,0,0,0,0
74,30,DL,0,0,0,0
74,30,UL,0,0,0,0
74,31,DL,0,0,0,0
74,31,UL,0,0,0,0
74,32,DL,0,0,0,0
74,32,UL,0,0,0,0
74,33,DL,0,0,0,0
74,33,UL,0,0,0,0
74,34,DL,0,0,0,0
74,34,UL,0,0,0,0
74,35,DL,0,0,0,0
74,35,UL,0,0,0,0
74,36,DL,0,0,0,0
74,36,UL,0,0,0,0
74,37,DL,0,0,0,0
74,37,UL,0,0,0,0
74,38,DL,0,0,0,0
74,38,UL,0,0,0,0
74,39,DL,0,0,0,0
74,39,UL,0,0,0,0
74,40,DL,0,0,0,0
74,40,UL,0,0,0,0
74,41,DL,0,0,0,0
74,41,UL,0,0,0,0
74,42,DL,0,0,0,0
74,42,UL,0,0,0,0
74,43,DL,0,0,0,0
74,43,UL,0,0,0,0
74,44,DL,0,0,0,0
74,44,UL,0,0,0,0
74,45,DL,0,0,0,0
74,45,UL,0,0,0,0
74,46,DL,0,0,0,0
74,46,UL,0,0,0,0
74,47,DL,0,0,0,0
74,47,UL,0,0,0,0
74,48,DL,0,0,0,0
74,48,UL,0,0,0,0
74,49,DL,0,0,0,0
74,49,UL,0,0,0,0
74,50,DL,0,0,0,0
74,50,UL,0,0,0,0
74,51,DL,0,0,0,0
74,51,UL,0,0,0,0
74,52,DL,0,0,0,0
74,52,UL,0,0,0,0
74,53,DL,0,0,0,0
74,53,UL,0,0,0,0
74,54,DL,0,0,0,0
74,54,UL,0,0,0,0
74,55,DL,0,0,0,0
74,55,UL,0,0,0,0
74,56,DL,0,0,0,0
74,56,UL,0,0,0,0
74,57,DL,0,0,0,0
74,57,UL,0,0,0,0
74,58,DL,0,0,0,0
74,58,UL,0,0,0,0
74,59,DL,0,0,0,0
74,59,UL,0,0,0,0
74,60,DL,0,0,0,0
74,60,UL,0,0,0,0
74,61,DL,0,0,0,0
74,61,UL,0,0,0,0
74,62,DL,0,0,0,0
74,62,UL,0,0,0,0
74,63,DL,0,0,0,0
74,63,UL,0,0,0,0
74,64,DL,0,0,0,0
74,64,UL,0,0,0,0
74,65,DL,0,0,0,0
74,65,UL,0,0,0,0
74,66,DL,0,0,0,0
74,66,UL,0,0,0,0
74,67,DL,0,0,0,0
74,67,UL,0,0,0,0
74,68,DL,0,0,0,0
74,68,UL,0,0,0,0
74,69,DL,0,0,0,0
74,69,UL,0,0,0,0
74,70,DL,0,0,0,0
74,70,UL,0,0,0,0
74,71,DL,0,0,0,0
74,71,UL,0,0,0,0
74,72,DL,0,0,0,0
74,72,UL,0,0,0,0
74,73,DL,0,0,0,0
74,73,UL,0,0,0,0
74,74,DL,0,0,0,0
74,74,UL,0,0,0,0
74,75,DL,0,0,0,0
74,75,UL,0,0,0,0
74,76,DL,0,0,0,0
74,76,UL,0,0,0,0
74,77,DL,0,0,0,0
74,77,UL,0,0,0,0
74,78,DL,0,0,0,0
74,78,UL,0,0,0,0
74,79,DL,0,0,0,0
74,79,UL,0,0,0,0
76,0,DL,0,0,0,0
76,0,UL,0,0,0,0
76,1,DL,0,0,0,0
76,1,UL,0,0,0,0
76,2,DL,0,0,0,0
76,2,UL,0,0,0,0
76,3,DL,0,0,0,0
76,3,UL,0,0,0,0
76,4,DL,0,0,0,0
76,4,UL,0,0,0,0
76,5,DL,0,0,0,0
76,5,UL,0,0,0,0
76,6,DL,0,0,0,0
76,6,UL,0,0,0,0
76,7,DL,0,0,0,0
76,7,UL,0,0,0,0
76,8,DL,0,0,0,0
76,8,UL,0,0,0,0
76,9,DL,0,0,0,0
76,9,UL,0,0,0,0
76,10,DL,0,0,0,0
76,10,UL,0,0,0,0
76,11,DL,0,0,0,0
76,11,UL,0,0,0,0
76,12,DL,0,0,0,0
76,12,UL,0,0,0,0
76,13,DL,0,0,0,0
76,13,UL,0,0,0,0
76,14,DL,0,0,0,0
76,14,UL,0,0,0,0
76,15,DL,0,0,0,0
76,15,UL,0,0,0,0
76,16,DL,0,0,0,0
76,16,UL,0,0,0,0
76,17,DL,0,0,0,0
76,17,UL,0,0,0,0
76,18,DL,0,0,0,0
76,18,UL,0,0,0,0
76,19,DL,0,0,0,0
76,19,UL,0,0,0,0
76,20,DL,1.03068,0.155417,0.0470581,24
76,20,UL,0,0,0,0
76,21,DL,0,0,0,0
76,21,UL,0,0,0,0
76,22,DL,0,0,0,0
76,22,UL,0,0,0,0
76,23,DL,0,0,0,0
76,23,UL,0,0,0,0
76,24,DL,0,0,0,0
76,24,UL,0,0,0,0
76,25,DL,0,0,0,0
76,25,UL,0,0,0,0
76,26,DL,0,0,0,0
76,26,UL,0,0,0,0
76,27,DL,0,0,0,0
76,27,UL,0,0,0,0
76,28,DL,0,0,0,0
76,28,UL,0,0,0,0
76,29,DL,0,0,0,0
76,29,UL,0,0,0,0
76,30,DL,0,0,0,0
76,30,UL,0,0,0,0
76,31,DL,0,0,0,0
76,31,UL,0,0,0,0
76,32,DL,0,0,0,0
76,32,UL,0,0,0,0
76,33,DL,0,0,0,0
76,33,UL,0,0,0,0
76,34,DL,0,0,0,0
76,34,UL,0,0,0,0
76,35,DL,0,0,0,0
76,35,UL,0,0,0,0
76,36,DL,0,0,0,0
76,36,UL,0,0,0,0
76,37,DL,0.552767,0.301667,0.0117645,6
76,37,UL,0,0,0,0
76,38,DL,0,0,0,0
76,38,UL,0,0,0,0
76,39,DL,0,0,0,0
76,39,UL,0,0,0,0
76,40,DL,0,0,0,0
76,40,UL,0,0,0,0
76,41,DL,0,0,0,0
76,41,UL,0,0,0,0
76,42,DL,0,0,0,0
76,42,UL,0,0,0,0
76,43,DL,0,0,0,0
76,43,UL,0,0,0,0
76,44,DL,0,0,0,0
76,44,UL,0,0,0,0
76,45,DL,0,0,0,0
76,45,UL,0,0,0,0
76,46,DL,0,0,0,0
76,46,UL,0,0,0,0
76,47,DL,0,0,0,0
76,47,UL,0,0,0,0
76,48,DL,0,0,0,0
76,48,UL,0,0,0,0
76,49,DL,0,0,0,0
76,49,UL,0,0,0,0
76,50,DL,0,0,0,0
76,50,UL,0,0,0,0
76,51,DL,0,0,0,0
76,51,UL,0,0,0,0
76,52,DL,0,0,0,0
76,52,UL,0,0,0,0
76,53,DL,0,0,0,0
76,53,UL,0,0,0,0
76,54,DL,0,0,0,0
76,54,UL,0,0,0,0
76,55,DL,0,0,0,0
76,55,UL,0,0,0,0
76,56,DL,0,0,0,0
76,56,UL,0,0,0,0
76,57,DL,0,0,0,0
76,57,UL,0,0,0,0
76,58,DL,0,0,0,0
76,58,UL,0,0,0,0
76,59,DL,0,0,0,0
76,59,UL,0,0,0,0
76,60,DL,0,0,0,0
76,60,UL,0,0,0,0
76,61,DL,0,0,0,0
76,61,UL,0,0,0,0
76,62,DL,0,0,0,0
76,62,UL,0,0,0,0
76,63,DL,0,0,0,0
76,63,UL,0,0,0,0
76,64,DL,0,0,0,0
76,64,UL,0,0,0,0
76,65,DL,0,0,0,0
76,65,UL,0,0,0,0
76,66,DL,0,0,0,0
76,66,UL,0,0,0,0
76,67,DL,0,0,0,0
76,67,UL,0,0,0,0
76,68,DL,0,0,0,0
76,68,UL,0,0,0,0
76,69,DL,0,0,0,0
76,69,UL,0,0,0,0
76,70,DL,0,0,0,0
76,70,UL,0,0,0,0
76,71,DL,0,0,0,0
76,71,UL,0,0,0,0
76,72,DL,0,0,0,0
76,72,UL,0,0,0,0
76,73,DL,0,0,0,0
76,73,UL,0,0,0,0
76,74,DL,0,0,0,0
76,74,UL,0,0,0,0
76,75,DL,0,0,0,0
76,75,UL,0,0,0,0
76,76,DL,0,0,0,0
76,76,UL,0,0,0,0
76,77,DL,0,0,0,0
76,77,UL,0,0,0,0
76,78,DL,0,0,0,0
76,78,UL,0,0,0,0
76,79,DL,0,0,0,0
76,79,UL,0,0,0,0
